corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
BR->US,290270,CUMENE,2924631,0,NEW,,"2026-05,2026-06,2026-07",64654.244224413495
BR->US,400122,TECHNICALLY SPECIFIED NATURAL RUBBER (TSNR),1661934,0,NEW,,"2026-05,2026-06,2026-07",62199.91798474628
BR->US,470319,CHEM WDPULP SULFATE EX DISSLVNG GR NONCONIF UNBLCH,688795,0,NEW,,"2026-05,2026-06,2026-07",58375.06176891419
BR->US,721921,FR SS 600MM AO W HR NT CLD OV 10MM THCK,432449,0,NEW,,"2026-05,2026-06,2026-07",56353.716384100524
BR->US,270710,BENZENE,226375,0,NEW,,"2026-05,2026-06,2026-07",53542.929804757834
BR->US,380120,COLLOIDAL OR SEMI-COLLOIDAL GRAPHITE,149133,0,NEW,,"2026-05,2026-06,2026-07",51730.57367568444
BR->US,843830,MACHINERY FOR SUGAR MANUFACTURE,143374,0,NEW,,"2026-05,2026-06,2026-07",51559.55764376174
BR->US,020610,"OFFAL OF BOVINE ANIMALS, EDIBLE, FRESH OR CHILLED",124445,0,NEW,,"2026-05,2026-06,2026-07",50944.6679112715
BR->US,846040,HONING OR LAPPING MACHINES FOR REMOVING METAL,115233,0,NEW,,"2026-05,2026-06,2026-07",50610.71967010262
BR->US,846520,MACHINING CENTERS FOR MACH WORKING HARD MATERIALS,108333,0,NEW,,"2026-05,2026-06,2026-07",50342.58630048586
BR->US,480593,"PPR/PBRD,UNCT,RL/ST, WT 225 G/M2 OR MORE, NESOI",107605,0,NEW,,"2026-05,2026-06,2026-07",50313.30613785552
BR->US,010511,"CHICKENS, LIVE, WEIGHING NOT OVER 185 G EACH",101333,0,NEW,,"2026-05,2026-06,2026-07",50052.51753656202
BR->US,400922,"PIPES, VULC RUB, REINF/COMBO WITH METAL,W/ FITTING",2511462,37876,6530.8,85.98,"2026-05,2026-06,2026-07",319.9963305698279
BR->US,710813,"GOLD, NONMONETARY, SEMIMANUFACTURED FORMS NESOI",2350590,1598,147003.4,656.82,"2026-05,2026-06,2026-07",318.5588442111228
BR->US,721499,"BARS,RODS,IRN,NOAL,HOT-ROLLED,-DRAWN-EXTRUDE,NESOI",1132696,245,462225.0,1393.66,"2026-05,2026-06,2026-07",302.70567473261514
BR->US,842549,"JACKS, NESOI; HOISTS FOR RAISING VEHICLES, NESOI",248333,209,118672.4,357.81,"2026-05,2026-06,2026-07",269.75175090143154
BR->US,720292,FERROVANADIUM,1710359,12525,13555.6,40.87,"2026-05,2026-06,2026-07",254.75601589852872
BR->US,300212,ANTISERA AND OTHER BLOOD FRACTIONS,1579829,69078,2187.0,35.32,"2026-05,2026-06,2026-07",218.92378748761803
BR->US,730511,"PIPE, OIL LINE ETC OV16IN IR ST, LONG SUB ARC WELD",262953,2097,12439.5,37.51,"2026-05,2026-06,2026-07",203.28071411901846
BR->US,970400,"POSTAGE OR REVENUE STAMPS, FIRSTDAY COVERS",166667,2232,7367.4,37.26,"2026-05,2026-06,2026-07",194.58469022873405
BR->US,847149,"DIGITAL ADP MAC & UNITS,ENTERED AS SYSTEMS, NESOI",135951,2526,5281.3,22.1,"2026-05,2026-06,2026-07",113.46823823018197
BR->US,392062,"PLATES ETC, NONCELL ETC, POLYETHYLENE TEREPHTHLATE",244354,9207,2554.1,17.69,"2026-05,2026-06,2026-07",95.30515401148668
BR->US,844190,"PTS OF MAC FR MAKE UP PAPER PULP,PAPER/PAPBRD,CUT",168275,14093,1094.0,17.18,"2026-05,2026-06,2026-07",89.8036408316193
BR->US,730792,"PIPE FITTINGS NESOI, IR OR NONST ST THR ELBOWS ETC",349143,21089,1555.6,16.02,"2026-05,2026-06,2026-07",88.78283546016046
BR->US,810197,TUNGSTEN WASTE AND SCRAP,455669,8625,5183.4,15.63,"2026-05,2026-06,2026-07",88.4359111338715
BR->US,360200,PREPARED EXPLOSIVES OTHER THAN PROPELLENT POWDERS,420186,9490,4327.5,13.05,"2026-05,2026-06,2026-07",73.37445324184489
BR->US,853529,AUTO CIRCT BREAKER VOLTAGE 72.5 KV OR MORE,1498500,37407,3905.9,11.78,"2026-05,2026-06,2026-07",72.72886762841384
BR->US,880699,"UNMANNED AIRCRAFT MAX TAKE-OFF WT GT 150 KG, NESOI",333600,11312,2849.2,11.2,"2026-05,2026-06,2026-07",61.84115555910451
BR->US,846599,MACH TOOLS FOR WORKING WOOD CORK BONE ETC NESOI,229417,9104,2419.8,10.81,"2026-05,2026-06,2026-07",57.923319987916436
BR->US,290513,BUTAN-1-OL (N-BUTYL ALCOHOL),1730608,66358,2508.0,7.56,"2026-05,2026-06,2026-07",47.172346432076885
BR->US,843691,PARTS OF POULTRY-KEEP MAC OR POULTRY INCUB & BROOD,192916,11449,1585.0,8.65,"2026-05,2026-06,2026-07",45.729942389123146
